127.0.0.1, 2017-05-22 17:18:57, GET, /, HTTP/1.1, 303, 0.000832
::1, 2017-05-22 18:20:06, GET, /admin/default/edit/Corpus/controllers/appadmin.py, HTTP/1.1, 200, 0.036735
::1, 2017-05-22 18:20:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008800
::1, 2017-05-22 18:20:06, GET, /admin/default/edit/Corpus/controllers/appadmin.py, HTTP/1.1, 200, 0.036240
::1, 2017-05-22 18:20:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009655
::1, 2017-05-22 18:20:07, GET, /admin/default/edit/Corpus/controllers/appadmin.py, HTTP/1.1, 200, 0.034824
::1, 2017-05-22 18:20:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012328
::1, 2017-05-22 18:20:07, GET, /admin/default/edit/Corpus/controllers/appadmin.py, HTTP/1.1, 200, 0.035632
::1, 2017-05-22 18:20:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008887
::1, 2017-05-22 18:20:07, GET, /admin/default/edit/Corpus/controllers/appadmin.py, HTTP/1.1, 200, 0.033884
::1, 2017-05-22 18:20:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010146
::1, 2017-05-22 18:20:07, GET, /admin/default/edit/Corpus/controllers/appadmin.py, HTTP/1.1, 200, 0.040144
::1, 2017-05-22 18:20:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008043
::1, 2017-05-22 18:20:16, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.016487
::1, 2017-05-22 18:20:29, GET, /admin/default/index, HTTP/1.1, 303, 0.006601
::1, 2017-05-22 18:20:29, GET, /admin/default/site, HTTP/1.1, 200, 0.058388
::1, 2017-05-22 18:20:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
::1, 2017-05-22 18:20:32, POST, /admin/default/enable/Corpus, HTTP/1.1, 200, 0.048060
::1, 2017-05-22 18:20:35, GET, /admin/default/uninstall/Corpus, HTTP/1.1, 200, 0.046329
::1, 2017-05-22 18:20:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
::1, 2017-05-22 18:20:37, POST, /admin/default/uninstall/Corpus, HTTP/1.1, 303, 0.250603
::1, 2017-05-22 18:20:37, GET, /admin/default/site, HTTP/1.1, 200, 0.052989
::1, 2017-05-22 18:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
::1, 2017-05-22 18:21:06, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.051479
::1, 2017-05-22 18:21:06, GET, /admin/default/site, HTTP/1.1, 200, 0.106270
::1, 2017-05-22 18:21:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
::1, 2017-05-22 18:21:12, POST, /admin/default/site, HTTP/1.1, 303, 0.088930
::1, 2017-05-22 18:21:12, GET, /admin/default/design/Corpus, HTTP/1.1, 200, 0.118038
::1, 2017-05-22 18:21:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
::1, 2017-05-22 18:21:18, GET, /admin/default/test/Corpus/appadmin.py, HTTP/1.1, 200, 0.075902
::1, 2017-05-22 18:21:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
::1, 2017-05-22 18:21:20, POST, /Corpus/appadmin/_TEST, HTTP/1.1, 200, 2.008614
::1, 2017-05-22 18:21:28, GET, /, HTTP/1.1, 303, 0.000756
::1, 2017-05-22 18:21:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.439594
::1, 2017-05-22 18:21:30, GET, /admin/default/site, HTTP/1.1, 200, 0.073110
::1, 2017-05-22 18:21:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
::1, 2017-05-22 18:21:35, GET, /Corpus/default/index, HTTP/1.1, 200, 2.500258
::1, 2017-05-22 18:21:43, GET, /admin/default/edit/Corpus/models/db.py, HTTP/1.1, 200, 0.038619
::1, 2017-05-22 18:21:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
::1, 2017-05-22 18:21:43, GET, /admin/default/edit/Corpus/models/db.py, HTTP/1.1, 200, 0.053532
::1, 2017-05-22 18:21:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.175741
::1, 2017-05-22 18:21:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.268959
::1, 2017-05-22 18:21:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.399501
::1, 2017-05-22 18:21:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.391524
::1, 2017-05-22 18:21:44, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.100567
::1, 2017-05-22 18:21:58, GET, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.057877
::1, 2017-05-22 18:21:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013194
::1, 2017-05-22 18:22:11, GET, /admin/default/edit/Corpus/modules/__init__.py, HTTP/1.1, 200, 0.067697
::1, 2017-05-22 18:22:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021155
::1, 2017-05-22 18:22:20, GET, /admin/default/edit/Corpus/views/generic.html, HTTP/1.1, 200, 0.035475
::1, 2017-05-22 18:22:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012232
::1, 2017-05-22 18:22:34, GET, /admin/default/edit/Corpus/views/default/user.html, HTTP/1.1, 200, 0.065570
::1, 2017-05-22 18:22:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023605
::1, 2017-05-22 18:22:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132916
::1, 2017-05-22 18:22:44, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.116461
::1, 2017-05-22 18:22:50, GET, /admin/default/edit/Corpus/controllers/appadmin.py, HTTP/1.1, 200, 0.052101
::1, 2017-05-22 18:22:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.034940
::1, 2017-05-22 18:23:25, GET, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.074335
::1, 2017-05-22 18:23:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028225
::1, 2017-05-22 18:23:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088904
::1, 2017-05-22 18:23:44, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.857120
::1, 2017-05-22 18:24:04, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.063731
::1, 2017-05-22 18:24:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023367
::1, 2017-05-22 18:24:24, GET, /admin/default/design/Corpus, HTTP/1.1, 200, 0.393967
::1, 2017-05-22 18:24:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
::1, 2017-05-22 18:24:27, GET, /admin/default/index, HTTP/1.1, 303, 0.007539
::1, 2017-05-22 18:24:27, GET, /admin/default/site, HTTP/1.1, 200, 0.058847
::1, 2017-05-22 18:24:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
::1, 2017-05-22 18:24:30, GET, /Corpus/default/index, HTTP/1.1, 200, 0.132169
::1, 2017-05-22 18:26:56, GET, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.049456
::1, 2017-05-22 18:26:57, GET, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.050682
::1, 2017-05-22 18:26:57, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.091677
::1, 2017-05-22 18:26:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
::1, 2017-05-22 18:26:57, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.384721
::1, 2017-05-22 18:26:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.350103
::1, 2017-05-22 18:26:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.471226
::1, 2017-05-22 18:26:58, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.330441
::1, 2017-05-22 18:27:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072542
::1, 2017-05-22 18:27:58, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.010320
::1, 2017-05-22 18:28:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205985
::1, 2017-05-22 18:28:59, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.264695
::1, 2017-05-22 18:29:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.277074
::1, 2017-05-22 18:29:58, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.101602
::1, 2017-05-22 18:30:52, GET, /, HTTP/1.1, 303, 0.002851
::1, 2017-05-22 18:30:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.132910
::1, 2017-05-22 18:30:54, GET, /admin/default/site, HTTP/1.1, 200, 0.055981
::1, 2017-05-22 18:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
::1, 2017-05-22 18:30:56, GET, /Corpus/default/index, HTTP/1.1, 200, 0.547200
::1, 2017-05-22 18:31:04, GET, /Corpus/default/index, HTTP/1.1, 200, 0.148750
::1, 2017-05-22 18:31:04, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001137
::1, 2017-05-22 18:37:07, GET, /admin/default/edit/Corpus/private/appconfig.ini, HTTP/1.1, 200, 0.314589
::1, 2017-05-22 18:37:08, GET, /admin/default/edit/Corpus/private/appconfig.ini, HTTP/1.1, 200, 0.164711
::1, 2017-05-22 18:37:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000709
::1, 2017-05-22 18:37:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.325054
::1, 2017-05-22 18:37:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.449192
::1, 2017-05-22 18:37:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.516835
::1, 2017-05-22 18:37:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.314008
::1, 2017-05-22 18:37:09, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.166367
::1, 2017-05-22 18:37:35, GET, /Corpus/default/index, HTTP/1.1, 200, 0.233732
::1, 2017-05-22 18:37:48, GET, /Corpus/groundcontrol, HTTP/1.1, 404, 0.089420
::1, 2017-05-22 18:37:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000812
::1, 2017-05-22 18:37:59, GET, /Corpus/groundcontrol/TESST, HTTP/1.1, 200, 0.062580
::1, 2017-05-22 18:37:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000722
::1, 2017-05-22 18:38:27, GET, /Corpus/groundcontrol/TESST, HTTP/1.1, 404, 0.086464
::1, 2017-05-22 18:38:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
::1, 2017-05-22 18:38:45, GET, /Corpus/groundcontrol/corpus_bello, HTTP/1.1, 404, 0.076462
::1, 2017-05-22 18:38:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000982
::1, 2017-05-22 18:38:50, GET, /Corpus/groundcontrol/Corpus_bello, HTTP/1.1, 200, 0.087415
::1, 2017-05-22 18:38:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000825
::1, 2017-05-22 18:42:18, GET, /Corpus/groundcontrol/actionMan, HTTP/1.1, 200, 0.072403
::1, 2017-05-22 18:42:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
::1, 2017-05-22 18:42:57, GET, /Corpus/groundcontrol/actionMan, HTTP/1.1, 404, 0.042451
::1, 2017-05-22 18:42:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
::1, 2017-05-22 18:42:58, GET, /Corpus/groundcontrol/actionMan, HTTP/1.1, 404, 0.065391
::1, 2017-05-22 18:42:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000761
::1, 2017-05-22 18:42:59, GET, /Corpus/groundcontrol/actionMan, HTTP/1.1, 404, 0.043883
::1, 2017-05-22 18:42:59, GET, /Corpus/groundcontrol/actionMan, HTTP/1.1, 404, 0.045646
::1, 2017-05-22 18:42:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
::1, 2017-05-22 18:54:11, GET, /Corpus, HTTP/1.1, 200, 0.213528
::1, 2017-05-22 18:54:19, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.127930
::1, 2017-05-22 18:54:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000603
::1, 2017-05-22 18:54:19, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.110985
::1, 2017-05-22 18:54:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.128313
::1, 2017-05-22 18:54:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.256340
::1, 2017-05-22 18:54:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.403075
::1, 2017-05-22 18:54:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.323992
::1, 2017-05-22 18:54:20, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.047128
::1, 2017-05-22 18:54:49, GET, /corpus/controllers, HTTP/1.1, 404, 0.002197
::1, 2017-05-22 18:54:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
::1, 2017-05-22 18:54:53, GET, /corpus/controller, HTTP/1.1, 404, 0.001640
::1, 2017-05-22 18:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000850
::1, 2017-05-22 18:55:07, GET, /corpus/controllers/index, HTTP/1.1, 404, 0.002238
::1, 2017-05-22 18:55:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000826
::1, 2017-05-22 18:55:16, GET, /corpus/controllers/default, HTTP/1.1, 404, 0.001211
::1, 2017-05-22 18:55:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000887
::1, 2017-05-22 18:55:20, GET, /corpus/controllers/default.py, HTTP/1.1, 404, 0.001588
::1, 2017-05-22 18:55:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000845
::1, 2017-05-22 18:55:35, GET, /Corpus/default/, HTTP/1.1, 200, 0.107058
::1, 2017-05-22 18:55:54, GET, /Corpus/default/, HTTP/1.1, 200, 0.096920
::1, 2017-05-22 18:55:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000828
::1, 2017-05-22 18:55:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
::1, 2017-05-22 18:55:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000846
::1, 2017-05-22 18:55:59, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.102696
::1, 2017-05-22 18:55:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000846
::1, 2017-05-22 18:55:59, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.078012
::1, 2017-05-22 18:55:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068187
::1, 2017-05-22 18:55:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.141952
::1, 2017-05-22 18:55:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.182473
::1, 2017-05-22 18:55:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.130136
::1, 2017-05-22 18:56:06, GET, /Corpus/default/index, HTTP/1.1, 200, 0.142553
::1, 2017-05-22 18:56:09, GET, /Corpus/default/index, HTTP/1.1, 200, 0.156934
::1, 2017-05-22 18:56:17, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.143900
::1, 2017-05-22 18:56:20, GET, /Corpus/default/index, HTTP/1.1, 200, 0.314044
::1, 2017-05-22 18:56:20, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001279
::1, 2017-05-22 18:56:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109330
::1, 2017-05-22 18:57:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.968014
::1, 2017-05-22 18:57:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098023
::1, 2017-05-22 18:58:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.013852
::1, 2017-05-22 18:58:40, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.065442
::1, 2017-05-22 18:58:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126612
::1, 2017-05-22 18:59:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.977328
::1, 2017-05-22 18:59:12, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.072674
::1, 2017-05-22 18:59:16, GET, /Corpus/default/index, HTTP/1.1, 500, 0.857387
::1, 2017-05-22 18:59:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000962
::1, 2017-05-22 18:59:19, GET, /admin/default/ticket/Corpus/__1.2017-05-22.18-59-15.fe6b14b5-f86a-485a-9ee0-58e80f702e66, HTTP/1.1, 200, 0.189736
::1, 2017-05-22 18:59:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001225
::1, 2017-05-22 18:59:46, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068812
::1, 2017-05-22 18:59:48, GET, /Corpus/default/index, HTTP/1.1, 500, 0.290761
::1, 2017-05-22 18:59:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
::1, 2017-05-22 18:59:49, GET, /Corpus/default/index, HTTP/1.1, 500, 0.300558
::1, 2017-05-22 18:59:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
::1, 2017-05-22 18:59:50, GET, /Corpus/default/index, HTTP/1.1, 500, 0.345382
::1, 2017-05-22 18:59:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000839
::1, 2017-05-22 18:59:50, GET, /Corpus/default/index, HTTP/1.1, 500, 0.495445
::1, 2017-05-22 18:59:51, GET, /Corpus/default/index, HTTP/1.1, 500, 1.101135
::1, 2017-05-22 18:59:52, GET, /Corpus/default/index, HTTP/1.1, 500, 1.633051
::1, 2017-05-22 18:59:52, GET, /Corpus/default/index, HTTP/1.1, 500, 1.447835
::1, 2017-05-22 18:59:52, GET, /Corpus/default/index, HTTP/1.1, 500, 1.256510
::1, 2017-05-22 18:59:52, GET, /Corpus/default/index, HTTP/1.1, 500, 1.096363
::1, 2017-05-22 18:59:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
::1, 2017-05-22 18:59:54, GET, /Corpus/default/index, HTTP/1.1, 500, 0.307319
::1, 2017-05-22 18:59:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
::1, 2017-05-22 18:59:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131554
::1, 2017-05-22 19:00:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.971958
::1, 2017-05-22 19:00:01, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.073026
::1, 2017-05-22 19:00:04, GET, /Corpus/default/index, HTTP/1.1, 500, 0.259513
::1, 2017-05-22 19:00:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001062
::1, 2017-05-22 19:00:16, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.097662
::1, 2017-05-22 19:00:18, GET, /Corpus/default/index, HTTP/1.1, 500, 0.365263
::1, 2017-05-22 19:00:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000950
::1, 2017-05-22 19:00:40, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.061408
::1, 2017-05-22 19:00:41, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068684
::1, 2017-05-22 19:00:41, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.042231
::1, 2017-05-22 19:00:41, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.044586
::1, 2017-05-22 19:00:43, GET, /Corpus/default/index, HTTP/1.1, 500, 0.299895
::1, 2017-05-22 19:00:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
::1, 2017-05-22 19:00:44, GET, /Corpus/default/index, HTTP/1.1, 500, 0.272159
::1, 2017-05-22 19:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000898
::1, 2017-05-22 19:00:44, GET, /Corpus/default/index, HTTP/1.1, 500, 0.374237
::1, 2017-05-22 19:00:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
::1, 2017-05-22 19:00:50, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.058332
::1, 2017-05-22 19:00:52, GET, /Corpus/default/index, HTTP/1.1, 500, 0.253182
::1, 2017-05-22 19:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
::1, 2017-05-22 19:00:58, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.069445
::1, 2017-05-22 19:00:59, GET, /Corpus/default/index, HTTP/1.1, 200, 0.190874
::1, 2017-05-22 19:01:00, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001046
::1, 2017-05-22 19:01:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032526
::1, 2017-05-22 19:01:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.974191
::1, 2017-05-22 19:01:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147439
::1, 2017-05-22 19:02:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.977694
::1, 2017-05-22 19:02:18, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.057830
::1, 2017-05-22 19:02:21, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.081981
::1, 2017-05-22 19:02:24, GET, /Corpus/default/index, HTTP/1.1, 200, 0.597214
::1, 2017-05-22 19:02:24, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000753
::1, 2017-05-22 19:02:28, GET, /Corpus/default/index/_create/index, HTTP/1.1, 303, 0.164537
::1, 2017-05-22 19:02:28, GET, /Corpus/default/user/login, HTTP/1.1, 200, 0.164163
::1, 2017-05-22 19:02:31, GET, /Corpus/default/index, HTTP/1.1, 200, 0.128351
::1, 2017-05-22 19:02:46, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.069600
::1, 2017-05-22 19:02:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126685
::1, 2017-05-22 19:03:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.971488
::1, 2017-05-22 19:03:12, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.072883
::1, 2017-05-22 19:03:13, GET, /Corpus/default/index, HTTP/1.1, 500, 0.317593
::1, 2017-05-22 19:03:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000798
::1, 2017-05-22 19:03:35, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.066565
::1, 2017-05-22 19:03:37, GET, /Corpus/default/index, HTTP/1.1, 500, 0.293718
::1, 2017-05-22 19:03:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000977
::1, 2017-05-22 19:03:38, GET, /Corpus/default/index, HTTP/1.1, 500, 0.330697
::1, 2017-05-22 19:03:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
::1, 2017-05-22 19:03:40, GET, /Corpus/default/index, HTTP/1.1, 500, 0.318554
::1, 2017-05-22 19:03:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
::1, 2017-05-22 19:03:40, GET, /Corpus/default/index, HTTP/1.1, 500, 0.350807
::1, 2017-05-22 19:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000793
::1, 2017-05-22 19:03:41, GET, /Corpus/default/index, HTTP/1.1, 500, 0.269736
::1, 2017-05-22 19:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000554
::1, 2017-05-22 19:03:42, GET, /Corpus/default/index, HTTP/1.1, 500, 0.295320
::1, 2017-05-22 19:03:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000921
::1, 2017-05-22 19:03:43, GET, /Corpus/default/index, HTTP/1.1, 500, 0.276270
::1, 2017-05-22 19:03:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001105
::1, 2017-05-22 19:03:44, GET, /Corpus/default/index, HTTP/1.1, 500, 0.246891
::1, 2017-05-22 19:03:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
::1, 2017-05-22 19:03:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134136
::1, 2017-05-22 19:04:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.979626
::1, 2017-05-22 19:04:08, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068149
::1, 2017-05-22 19:04:10, GET, /Corpus/default/index, HTTP/1.1, 200, 0.142870
::1, 2017-05-22 19:04:11, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000928
::1, 2017-05-22 19:04:35, GET, /admin/default/site, HTTP/1.1, 200, 0.158056
::1, 2017-05-22 19:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000898
::1, 2017-05-22 19:04:37, GET, /Corpus/default/index, HTTP/1.1, 200, 0.102866
::1, 2017-05-22 19:04:40, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.108029
::1, 2017-05-22 19:04:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001030
::1, 2017-05-22 19:04:41, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.125608
::1, 2017-05-22 19:04:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.205258
::1, 2017-05-22 19:04:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.070850
::1, 2017-05-22 19:04:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242328
::1, 2017-05-22 19:04:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.365393
::1, 2017-05-22 19:04:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.845624
::1, 2017-05-22 19:05:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096755
::1, 2017-05-22 19:05:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.009803
::1, 2017-05-22 19:05:58, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.056467
::1, 2017-05-22 19:06:00, GET, /Corpus/default/index, HTTP/1.1, 200, 0.162118
::1, 2017-05-22 19:06:00, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000742
::1, 2017-05-22 19:06:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071407
::1, 2017-05-22 19:06:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.010901
::1, 2017-05-22 19:07:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115416
::1, 2017-05-22 19:07:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.010464
::1, 2017-05-22 19:08:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088916
::1, 2017-05-22 19:08:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.014110
::1, 2017-05-22 19:09:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066705
::1, 2017-05-22 19:09:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.009344
::1, 2017-05-22 19:10:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124665
::1, 2017-05-22 19:10:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.999548
::1, 2017-05-22 19:11:37, GET, /Corpus/default/index, HTTP/1.1, 200, 0.143376
